Library,Artist,CDTitle,TrackTitle,Duration,BPM
Westbound Catalog,Funkadelic,Funkadelic,Music For My Mother,05:37.2,91
Westbound Catalog,Funkadelic,Funkadelic,What Is Soul,07:35.8,150
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 1),Get Off Your Ass And Jam (Marcellus Pittman Remix),06:46.1,120
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 1),Sexy Ways (Recloose Disco Flip),05:53.8,110
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 1),Cosmic Slop (Moodymann Mix),09:31.0,101
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 1),You Can't Miss What You Can't Measure (Alton Miller Mix),05:21.5,98
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 1),Music For My Mother (Andres Wo Ahh Ay Vocal Mix),05:24.3,92
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 1),Take Your Dead Ass Home (The Fantasy Version),07:52.5,87
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),Music 4 My Mother (Underground Resistance Mix),05:41.2,102
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),You And Your Folks (Claude Young Jr Dub),05:58.9,77
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),Maggot Brain (Bmg Dub),10:13.8,68
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),You And Your Folks (Claude Young Jr Club Mix),07:28.2,126
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),Let's Take It To The Stage (Amp Fiddler Laughin @ Ya Mix),06:19.8,106
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),Be My Beach (Mophono & Tom Thump),06:18.6,95
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),Looking Back At You (Ectomorph Stripped And Dubbed),06:18.1,147
Westbound Catalog,Funkadelic,Funkadelic Reworked By Detroiters - (Disc 2),Standing On The Verge (Anthony Shake Shakir & T Dancer Remix),04:53.1,117
Westbound Catalog,Funkadelic,Hardcore Jollies,Adolescent Funk,04:17.2,147
Westbound Catalog,Funkadelic,Hardcore Jollies,Smokey,06:06.6,147
Westbound Catalog,Funkadelic,Hardcore Jollies,You Scared The Lovin' Outta Me,06:23.6,134
Westbound Catalog,Funkadelic,Hardcore Jollies,"If You Got Funk, You Got Style",03:07.2,110
Westbound Catalog,Funkadelic,Hardcore Jollies,Hardcore Jollies,05:02.0,128
Westbound Catalog,Funkadelic,Hardcore Jollies,Cosmic Slop (Live Version),06:27.7,113
Westbound Catalog,Funkadelic,Hardcore Jollies,Soul Mate,02:47.7,90
Westbound Catalog,Funkadelic,Hardcore Jollies,Comin' Round The Mountain,05:50.6,120
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Baby I Owe You Something Good,05:49.3,126
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Let's Take It To The Stage,03:37.3,84
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Be My Beach,02:39.1,90
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Good To Your Earhole,04:35.5,93
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Stuffs And Things,02:14.1,85
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Get Off Your Ass And Jam,02:27.2,117
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Better By The Pound,02:44.2,114
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Atmosphere,07:14.2,90
Westbound Catalog,Funkadelic,Let's Take It To The Stage,Get Off Your Ass And Jam (Clean Mix),02:56.8,119
Westbound Catalog,Funkadelic,Let's Take It To The Stage,"No Head, No Backstage Pass",02:39.6,100
Westbound Catalog,Funkadelic,Let's Take It To The Stage,"Song Is Familiar, The",03:09.7,83
Westbound Catalog,Funkadelic,Maggot Brain,"You And Your Folks, Me And My Folks",03:36.9,154
Westbound Catalog,Funkadelic,Maggot Brain,Super Stupid,03:57.1,101
Westbound Catalog,Funkadelic,Maggot Brain,Can You Get To That,02:49.9,141
Westbound Catalog,Funkadelic,Maggot Brain,"Maggot Brain (alternate mix, recorded in 1971)",09:38.5,68
Westbound Catalog,Funkadelic,Maggot Brain,Maggot Brain,10:19.3,69
Westbound Catalog,Funkadelic,Maggot Brain,Back In Our Minds,02:37.8,136
Westbound Catalog,Funkadelic,Maggot Brain,Hit It And Quit It,03:49.5,148
Westbound Catalog,Funkadelic,Maggot Brain,Wars Of Armageddon,09:43.2,127
Westbound Catalog,Funkadelic,Music For Your Mother: Funkadelic 45s,Vital Juices,03:13.8,103
Westbound Catalog,Funkadelic,Music For Your Mother: Funkadelic 45s,Baby I Owe You Something Good (Gypsy Polka Soul),03:52.8,113
Westbound Catalog,Funkadelic,Music For Your Mother: Funkadelic 45s,"Whole Lot Of Bs, A",02:14.0,109
Westbound Catalog,Funkadelic,Music For Your Mother: Funkadelic 45s,"Fish, Chips And Sweat",03:02.6,104
Westbound Catalog,Funkadelic,Music For Your Mother: Funkadelic 45s,I Miss My Baby,04:19.0,73
Westbound Catalog,Funkadelic,One Nation Under A Groove,Into You,05:41.5,136
Westbound Catalog,Funkadelic,One Nation Under A Groove,Cholly (Funk Get Ready To Roll),04:27.7,102
Westbound Catalog,Funkadelic,One Nation Under A Groove,Who Says A Funk Band Can't Play Rock,06:18.2,105
Westbound Catalog,Funkadelic,One Nation Under A Groove,One Nation Under A Groove,07:28.8,122
Westbound Catalog,Funkadelic,One Nation Under A Groove,Promentalshitbackwashpsychosis Enema Squad (The Doo Doo Chasers),10:45.3,132
Westbound Catalog,Funkadelic,One Nation Under A Groove,Maggot Brain (Live),08:30.1,72
Westbound Catalog,Funkadelic,One Nation Under A Groove,"Lunchmeataphobia (Think, It Aint Illegal Yet)",04:12.1,114
Westbound Catalog,Funkadelic,One Nation Under A Groove,Groovallegiance,07:00.2,107
Westbound Catalog,Funkadelic,One Nation Under A Groove (Single),One Nation Under A Groove (Extended Dance Mix),11:17.6,122
Westbound Catalog,Funkadelic,Standing On The Verge Of Getting It On,Standing On The Verge Of Getting It On,05:10.1,115
Westbound Catalog,Funkadelic,Standing On The Verge Of Getting It On,Jimmy's Got A Little Bit Of Bitch In Him,02:33.6,74
Westbound Catalog,Funkadelic,Standing On The Verge Of Getting It On,"Good Thoughts, Bad Thoughts",12:17.1,110
Westbound Catalog,Funkadelic,Standing On The Verge Of Getting It On,Alice In My Fantasies,02:30.1,99
Westbound Catalog,Funkadelic,Standing On The Verge Of Getting It On,Red Hot Mama,04:56.6,100
Westbound Catalog,Funkadelic,Standing On The Verge Of Getting It On,Sexy Ways,03:08.3,108
Westbound Catalog,Funkadelic,Standing On The Verge Of Getting It On,I'll Stay,07:18.8,141
Westbound Catalog,Funkadelic,Tales Of Kidd Funkadelic,Let's Take It To The People,01:49.7,111
Westbound Catalog,Funkadelic,Tales Of Kidd Funkadelic,I'm Never Gonna Tell It,03:39.9,164
Westbound Catalog,Funkadelic,Tales Of Kidd Funkadelic,Take Your Dead Ass Home (Say Som'n Nasty),07:18.7,87
Westbound Catalog,Funkadelic,Tales Of Kidd Funkadelic,Butt-To-Buttresuscitation,03:55.4,110
Westbound Catalog,Funkadelic,Tales Of Kidd Funkadelic,Tales Of Kidd Funkadelic (Opusdelite Years),12:52.6,101
Westbound Catalog,Funkadelic,Tales Of Kidd Funkadelic,Undisco Kidd,06:37.1,95
Westbound Catalog,Funkadelic,Tales Of Kidd Funkadelic,How Do Yeaw View You,03:43.5,168
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,Brettino's Bounce,03:40.7,142
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,Funk Gets Stronger (Part 1),06:40.7,129
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,Shockwaves,05:08.2,93
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,She Loves You,00:16.0,134
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,"Oh, I",04:53.6,110
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,Icka Prick,04:09.5,82
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,"Electric Spanking Of War Babies, The",08:39.4,122
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,Electro-Cuties,06:12.1,111
Westbound Catalog,Funkadelic,The Electric Spanking Of War Babies,Funk Gets Stronger (Killer Millimeter Longer Version),04:26.9,134
Westbound Catalog,Funkadelic,Toys,Talk About Jesus,05:51.9,97
Westbound Catalog,Funkadelic,Toys,Magnififunk,06:07.4,88
Westbound Catalog,Funkadelic,Toys,"Goose That Laid The Golden Egg, The",05:39.3,166
Westbound Catalog,Funkadelic,Toys,Heart Trouble Aka You Can't Miss What You Can't Measure,04:34.2,121
Westbound Catalog,Funkadelic,Toys,Vampy Funky Bernie (3Rd Tune Olympic),06:36.3,89
Westbound Catalog,Funkadelic,Toys,Slide On It (2nd Olymic Tune),10:48.9,83
Westbound Catalog,Funkadelic,Toys,2 Dollars & 2 Dimes,01:58.5,105
Westbound Catalog,Funkadelic,Toys,Stink Finger,03:19.9,157
Westbound Catalog,Funkadelic,Uncle Jam Wants You,Field Maneuvers,02:26.4,135
Westbound Catalog,Funkadelic,Uncle Jam Wants You,(Not Just) Knee Deep,15:21.5,115
Westbound Catalog,Funkadelic,Uncle Jam Wants You,Freak Of The Week,05:33.3,95
Westbound Catalog,Funkadelic,Uncle Jam Wants You,Foot Soldiers (Star-Spangled Funky),03:33.0,127
Westbound Catalog,Funkadelic,Uncle Jam Wants You,Holly Wants To Go To California,04:25.8,90
Westbound Catalog,Funkadelic,Uncle Jam Wants You,Uncle Jam,10:26.0,108
Westbound Catalog,Funkadelic,Westbound Detroit Northern Soul,Can't Shake It Loose,01:56.8,128
Westbound Catalog,Funkadelic,Westbound Funk,I'll Bet You,03:59.7,91
Westbound Catalog,Funkadelic,Westbound Funk,You Can't Miss What You Can't Measure,03:06.3,95
Westbound Catalog,Funkadelic,Westbound Funk-Gettin' It Off,Loose Booty,03:11.7,84
